도서명,저자,출판사,발행년도,대출건수,주제대분류,주제대분류명
냉정과 열정사이:Blu,츠지 히토나리 지음;양억관 옮김,소담출판사,2003,539,8,문학
남한산성:김훈 장편소설,김훈 지음,학고재,2007,523,8,문학
해커스 토익:Listening,David Cho 지음,해커스어학연구소(Hackers),2006,440,7,언어
냉정과 열정사이:Rosso,에쿠니 가오리 지음;김난주 옮김,소담출판사,2003,436,8,문학
경제학 콘서트,팀 하포드 지음;김명철 옮김,웅진씽크빅,2006,425,3,사회과학
11분:파울로 코엘료 장편소설,파울로 코엘료 지음;이상해 옮김,문학동네,2004,408,8,문학
나마스테:박범신 장편소설,박범신 지음,한겨레신문사,2005,399,8,문학
우리들의 행복한 시간,공지영 지음,푸른숲,2005,392,8,문학
미실,김별아 지음,문이당,2005,387,8,문학
해리포터와 혼혈왕자,조앤 K. 롤링 지음;최인자 옮김,문학수첩,2005,382,8,문학
